"id","CROP_ID","CROP","crop_group","input_level","FM_class","slope_class","slope_class_id","rating","rating_text","rating_description"
1226,"13","Cassava","P3",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1227,"26","Oil_Palm","P3",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1228,"32","Banana_Plantain","P3",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1229,"42","Coconut","P3",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1230,"48","Jatropha","P3",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1231,"15c","Yellow_Yam","P3",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1232,"15d","Cocoyam_Taro","P3",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1233,"34a","Arabica_Coffee","P3",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1234,"34b","Robusta_Coffee","P3",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1235,"49a","Cacao_Commum","P3",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1236,"49b","Cacao_Hybrid","P3",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1237,"38","Pasture","P4",1,"1800-2200","30-45%",7,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1238,"43","Tea","P4",1,"1800-2200","30-45%",7,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1239,"37","Alfalfa","P5",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1240,"44","Switchgrass","P5",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1241,"45","Reed_canary_Grass","P5",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1242,"46","Miscanthus","P5",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1243,"1","Wheat","A1",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1244,"3","Dryland_Rice","A1",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1245,"4","Maize","A1",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1246,"5","Barley","A1",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1247,"9","Rye","A1",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1248,"10","Oat","A1",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1249,"11","Buckwheat","A1",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1250,"6","Sorghum","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1251,"7","Pearl_Millet","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1252,"8","Foxtail_Millet","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1253,"12","White_Potato","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1254,"14","Sweet_Potato","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1255,"16","Phaseolus_Bean","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1256,"17","Chickpea","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1257,"18","Cowpea","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1258,"19","Pigeonpea","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1259,"20","Dry_pea","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1260,"21","Greengram","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1261,"22","Soybean","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1262,"23","Rape","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1263,"24","Groundnut","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1264,"25","Sunflower","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1265,"28","Cotton","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1266,"29","Flax","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1267,"31","Sugar_Beet","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1268,"35","Tobacco","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1269,"36","Cabbage","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1270,"39","Tomato","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1271,"40","Onion","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1272,"41","Carrot","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1273,"47","Cardoon","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1274,"15a","White_Yam","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1275,"15b","Greater_Yam","A2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1276,"2","Wetland_Rice","A3",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1277,"30","Sugarcane","P1",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1278,"27","Olive","P2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1279,"33","Citrus","P2",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1280,"13","Cassava","P3",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1281,"26","Oil_Palm","P3",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1282,"32","Banana_Plantain","P3",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1283,"42","Coconut","P3",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1284,"48","Jatropha","P3",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1285,"15c","Yellow_Yam","P3",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1286,"15d","Cocoyam_Taro","P3",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1287,"34a","Arabica_Coffee","P3",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1288,"34b","Robusta_Coffee","P3",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1289,"49a","Cacao_Commum","P3",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1290,"49b","Cacao_Hybrid","P3",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1291,"38","Pasture","P4",1,"1800-2200",">45%",8,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1292,"43","Tea","P4",1,"1800-2200",">45%",8,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1293,"37","Alfalfa","P5",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1294,"44","Switchgrass","P5",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1295,"45","Reed_canary_Grass","P5",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1296,"46","Miscanthus","P5",1,"1800-2200",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1297,"1","Wheat","A1",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1298,"3","Dryland_Rice","A1",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1299,"4","Maize","A1",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1300,"5","Barley","A1",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1301,"9","Rye","A1",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1302,"10","Oat","A1",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1303,"11","Buckwheat","A1",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1304,"6","Sorghum","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1305,"7","Pearl_Millet","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1306,"8","Foxtail_Millet","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1307,"12","White_Potato","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1308,"14","Sweet_Potato","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1309,"16","Phaseolus_Bean","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1310,"17","Chickpea","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1311,"18","Cowpea","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1312,"19","Pigeonpea","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1313,"20","Dry_pea","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1314,"21","Greengram","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1315,"22","Soybean","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1316,"23","Rape","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1317,"24","Groundnut","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1318,"25","Sunflower","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1319,"28","Cotton","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1320,"29","Flax","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1321,"31","Sugar_Beet","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1322,"35","Tobacco","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1323,"36","Cabbage","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1324,"39","Tomato","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1325,"40","Onion","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1326,"41","Carrot","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1327,"47","Cardoon","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1328,"15a","White_Yam","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1329,"15b","Greater_Yam","A2",1,"2200-2500","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
